"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","96","test_delete_user","project.tests","Sat Jun 21 15:38:22 UTC 2025","passed","Sat Jun 21 15:38:22 UTC 2025","","test_users","",""
"","223","test_login_with_wrong_credentials","project.tests","Sat Jun 21 15:38:22 UTC 2025","passed","Sat Jun 21 15:38:23 UTC 2025","","test_users","",""
"","21","test_get_users","project.tests","Sat Jun 21 15:38:22 UTC 2025","passed","Sat Jun 21 15:38:22 UTC 2025","","test_users","",""
"","152","test_create_user_param[ValidName-201]","project.tests","Sat Jun 21 15:38:16 UTC 2025","passed","Sat Jun 21 15:38:16 UTC 2025","","test_parameterization","",""
"This test verifies that a user can log in using correct credentials.","833","Successful login with valid credentials","project.tests","Sat Jun 21 15:38:20 UTC 2025","passed","Sat Jun 21 15:38:20 UTC 2025","","test_ui","",""
"This test verifies that a user can't login with unvalid username","348","Unsuccessful login with no valid user name. ","project.tests","Sat Jun 21 15:38:22 UTC 2025","passed","Sat Jun 21 15:38:22 UTC 2025","","test_ui","",""
"This test verifies that a user can't login without user name","358","Unsuccessful login with empty user name. ","project.tests","Sat Jun 21 15:38:21 UTC 2025","passed","Sat Jun 21 15:38:22 UTC 2025","","test_ui","",""
"","98","test_create_user_param[-201]","project.tests","Sat Jun 21 15:38:16 UTC 2025","passed","Sat Jun 21 15:38:16 UTC 2025","","test_parameterization","",""
"","38","test_get_users_negative","project.tests","Sat Jun 21 15:38:22 UTC 2025","passed","Sat Jun 21 15:38:22 UTC 2025","","test_users","",""
"This test verifies that a user can log in using correct credentials using POM.","349","Successful login with valid credentials using POM","project.tests","Sat Jun 21 15:38:21 UTC 2025","passed","Sat Jun 21 15:38:21 UTC 2025","","test_ui","",""
"This test verifies that a user can log in using correct credentials of locked user","371","Unsuccessful login with valid credentials of locked user ","project.tests","Sat Jun 21 15:38:21 UTC 2025","passed","Sat Jun 21 15:38:21 UTC 2025","","test_ui","",""
"","100","test_update_user","project.tests","Sat Jun 21 15:38:22 UTC 2025","passed","Sat Jun 21 15:38:22 UTC 2025","","test_users","",""
"","103","test_create_user","project.tests","Sat Jun 21 15:38:22 UTC 2025","passed","Sat Jun 21 15:38:22 UTC 2025","","test_users","",""
"","117","test_create_user_param[None-201]","project.tests","Sat Jun 21 15:38:16 UTC 2025","passed","Sat Jun 21 15:38:16 UTC 2025","","test_parameterization","",""
