"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","test_update_user","project.tests","Sat Jun 21 15:39:42 UTC 2025","passed","Sat Jun 21 15:39:42 UTC 2025","","test_users","",""
"This test verifies that a user can't login with unvalid username","373","Unsuccessful login with no valid user name. ","project.tests","Sat Jun 21 15:39:41 UTC 2025","passed","Sat Jun 21 15:39:42 UTC 2025","","test_ui","",""
"This test verifies that a user can log in using correct credentials of locked user","361","Unsuccessful login with valid credentials of locked user ","project.tests","Sat Jun 21 15:39:41 UTC 2025","passed","Sat Jun 21 15:39:41 UTC 2025","","test_ui","",""
"This test verifies that a user can log in using correct credentials using POM.","332","Successful login with valid credentials using POM","project.tests","Sat Jun 21 15:39:40 UTC 2025","passed","Sat Jun 21 15:39:41 UTC 2025","","test_ui","",""
"","49","test_create_user_param[None-201]","project.tests","Sat Jun 21 15:39:39 UTC 2025","passed","Sat Jun 21 15:39:39 UTC 2025","","test_parameterization","",""
"","80","test_create_user_param[ValidName-201]","project.tests","Sat Jun 21 15:39:39 UTC 2025","passed","Sat Jun 21 15:39:39 UTC 2025","","test_parameterization","",""
"","29","test_delete_user","project.tests","Sat Jun 21 15:39:42 UTC 2025","passed","Sat Jun 21 15:39:42 UTC 2025","","test_users","",""
"","43","test_create_user_param[-201]","project.tests","Sat Jun 21 15:39:39 UTC 2025","passed","Sat Jun 21 15:39:39 UTC 2025","","test_parameterization","",""
"","252","test_login_with_wrong_credentials","project.tests","Sat Jun 21 15:39:42 UTC 2025","passed","Sat Jun 21 15:39:42 UTC 2025","","test_users","",""
"","41","test_create_user","project.tests","Sat Jun 21 15:39:42 UTC 2025","passed","Sat Jun 21 15:39:42 UTC 2025","","test_users","",""
"","34","test_get_users_negative","project.tests","Sat Jun 21 15:39:42 UTC 2025","passed","Sat Jun 21 15:39:42 UTC 2025","","test_users","",""
"This test verifies that a user can log in using correct credentials.","492","Successful login with valid credentials","project.tests","Sat Jun 21 15:39:40 UTC 2025","passed","Sat Jun 21 15:39:40 UTC 2025","","test_ui","",""
"","34","test_get_users","project.tests","Sat Jun 21 15:39:42 UTC 2025","passed","Sat Jun 21 15:39:42 UTC 2025","","test_users","",""
"This test verifies that a user can't login without user name","364","Unsuccessful login with empty user name. ","project.tests","Sat Jun 21 15:39:41 UTC 2025","passed","Sat Jun 21 15:39:41 UTC 2025","","test_ui","",""
