"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","test_create_user_param[ValidName-201]","project.tests","Sat Jun 21 15:41:20 UTC 2025","passed","Sat Jun 21 15:41:20 UTC 2025","","test_parameterization","",""
"","33","test_delete_user","project.tests","Sat Jun 21 15:41:22 UTC 2025","passed","Sat Jun 21 15:41:22 UTC 2025","","test_users","",""
"","28","test_create_user_param[-201]","project.tests","Sat Jun 21 15:41:20 UTC 2025","passed","Sat Jun 21 15:41:20 UTC 2025","","test_parameterization","",""
"","211","test_login_with_wrong_credentials","project.tests","Sat Jun 21 15:41:22 UTC 2025","passed","Sat Jun 21 15:41:23 UTC 2025","","test_users","",""
"This test verifies that a user can't login with unvalid username","321","Unsuccessful login with no valid user name. ","project.tests","Sat Jun 21 15:41:22 UTC 2025","passed","Sat Jun 21 15:41:22 UTC 2025","","test_ui","",""
"This test verifies that a user can log in using correct credentials using POM.","334","Successful login with valid credentials using POM","project.tests","Sat Jun 21 15:41:21 UTC 2025","passed","Sat Jun 21 15:41:21 UTC 2025","","test_ui","",""
"","21","test_get_users","project.tests","Sat Jun 21 15:41:22 UTC 2025","passed","Sat Jun 21 15:41:22 UTC 2025","","test_users","",""
"","35","test_create_user_param[None-201]","project.tests","Sat Jun 21 15:41:20 UTC 2025","passed","Sat Jun 21 15:41:20 UTC 2025","","test_parameterization","",""
"This test verifies that a user can log in using correct credentials.","457","Successful login with valid credentials","project.tests","Sat Jun 21 15:41:20 UTC 2025","passed","Sat Jun 21 15:41:21 UTC 2025","","test_ui","",""
"","18","test_get_users_negative","project.tests","Sat Jun 21 15:41:22 UTC 2025","passed","Sat Jun 21 15:41:22 UTC 2025","","test_users","",""
"This test verifies that a user can't login without user name","332","Unsuccessful login with empty user name. ","project.tests","Sat Jun 21 15:41:22 UTC 2025","passed","Sat Jun 21 15:41:22 UTC 2025","","test_ui","",""
"This test verifies that a user can log in using correct credentials of locked user","324","Unsuccessful login with valid credentials of locked user ","project.tests","Sat Jun 21 15:41:21 UTC 2025","passed","Sat Jun 21 15:41:22 UTC 2025","","test_ui","",""
"","34","test_create_user","project.tests","Sat Jun 21 15:41:22 UTC 2025","passed","Sat Jun 21 15:41:22 UTC 2025","","test_users","",""
"","40","test_update_user","project.tests","Sat Jun 21 15:41:22 UTC 2025","passed","Sat Jun 21 15:41:22 UTC 2025","","test_users","",""
